0,1;0;9,08;9,18
0,05;0;11,33;11,38
0,4;0;8,83;9,23
0,1;0;6,95;7,05
0,1;0;6,7;6,8
0,25;0;6,35;6,6
0,75;0;5,95;6,7
0,1;0;8,6;8,7
0,1;0;11,58;11,68
0,05;0,05;8,7;8,8
0,5;0;6,9;7,4
0,5;0;6,33;6,83
0,4;0;4,95;5,35
0,1;0;6,35;6,45
0,95;0,5;16,2;17,65
1;0;14,3;15,3
0,1;0,5;7,6;8,2
0,35;0,25;5,2;5,8
0,1;0,45;9,6;10,15
0,6;0,6;10,05;11,25
0,75;0;10,6;11,35
0,1;0;8,43;8,53
0,1;0,2;10;10,3
0,1;0,3;11,08;11,48
0,5;0;10,2;10,7
0,1;0,1;11,9;12,1
0,95;0,75;15,6;17,3
0,95;0,75;13,6;15,3
0;0,2;5,2;5,4
1;0;13,55;14,55
0,1;0,05;0,85;1
0;0;1,28;1,28
0,1;0;3,3;3,4
0,5;0,75;15,7;16,95
0,95;0,1;8,58;9,63
0,1;0,1;15,1;15,3
0,05;0;7,3;7,35
0,5;0,2;11,5;12,2
0,1;0;7,43;7,53
0,5;0;9,05;9,55
0,1;1;14,4;15,5
0,75;0,25;12;13
0,25;1;16,5;17,75
0,45;0,1;13;13,55
0,45;0,3;10,63;11,38
0,75;1;13,3;15,05
0,5;1;14,2;15,7
0,75;0;12,7;13,45
0,65;1;12,4;14,05
0,1;0;8,8;8,9
0,75;0,5;14,25;15,5
0,75;0,45;12,4;13,6
0,95;0,45;13,9;15,3
0,95;0,65;10,75;12,35
0,25;0,6;14,5;15,35
0,5;0,2;11,43;12,13
0,1;0,05;3,05;3,2
0,1;0,75;12,95;13,8
0,5;1;14;15,5
0,1;0;9,68;9,78
0,05;0,15;8,8;9
0,1;0;10,4;10,5
0,1;0,5;7,65;8,25
0,45;0;11,88;12,33
0,5;0;0,25;0,75
0,05;0,3;5,95;6,3
0,75;0;9,73;10,48
0,1;0,75;9,63;10,48
0,25;0;10,93;11,18
0,25;0,2;12,1;12,55
0,95;0,5;15,6;17,05
0,1;0,9;14,7;15,7
0,45;0,2;8,75;9,4
0,5;0,5;10,55;11,55
0,1;0,35;8,2;8,65
0,95;0,9;14;15,85
0,1;0;12;12,1
0,75;0,3;12,95;14
0,1;0;8,33;8,43
1;0;10,85;11,85
0,1;0;7,6;7,7
0,95;0;8,8;9,75
0,5;0;11,7;12,2
0,5;0,75;11,4;12,65
0,5;0,15;12,35;13
0,95;0,5;16,3;17,75
0,1;0,15;9,35;9,6
0,1;0,1;9,5;9,7
0,5;0,2;10,7;11,4
0,1;0,65;16,4;17,15
0;0;0;0
0,75;0,2;12;12,95
0,1;0,05;12,35;12,5
0,1;0;13,45;13,55
0,45;0;10,35;10,8
0,1;0;7,25;7,35
0,05;0,25;4,5;4,8
0,1;0,6;4,6;5,3
