0,25;0;9,5;9,75
0,2;0;4,55;4,75
1;0,25;13,5;14,75
0,5;0,25;15,95;16,7
0,5;0,15;14,1;14,75
0,25;0;10,5;10,75
0,75;0,1;8;8,85
0,4;0,05;11;11,45
0,5;0,5;10,9;11,9
1;0,65;9,18;10,83
0,5;0,75;10,25;11,5
0,5;0;10,75;11,25
0;0,65;5,2;5,85
0,5;0,05;11,95;12,5
0,5;0,25;15,2;15,95
0,5;1;14,28;15,78
0,45;0,05;14,2;14,7
0,5;0,75;15,7;16,95
0,25;0,15;5,13;5,53
0,1;1;14,08;15,18
0,95;0,6;11,3;12,85
0,25;0,5;7,08;7,83
0,5;1;17,4;18,9
0,5;0,9;14,6;16
0,25;1;8,7;9,95
0,5;0,35;11,1;11,95
0,75;0;13,33;14,08
0,5;0,5;7,9;8,9
0,5;1;16,3;17,8
0,5;0,4;8,7;9,6
0,15;0,5;6,3;6,95
0,5;0;8,95;9,45
0,95;0;6,63;7,58
0,3;0,1;9,28;9,68
0;0,9;6,9;7,8
0,5;0,5;11,5;12,5
0,25;1;15,9;17,15
0,25;0;10,28;10,53
0,75;1;14,6;16,35
1;1;16,3;18,3
0,5;0,75;11,1;12,35
0,75;1;16,8;18,55
